timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-19 17:14:46,open,163_first_outreach_palm_beach_pool__v1,163,first,outreach,palm_beach_pool__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:49,open,164_first_outreach_palm_beach_pool__v1,164,first,outreach,palm_beach_pool__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:51,open,165_first_outreach_palm_beach_pool__v0,165,first,outreach,palm_beach_pool__v0,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:53,open,166_first_outreach_palm_beach_pool__v1,166,first,outreach,palm_beach_pool__v1,"66.249.92.32, 172.71.146.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:56,open,167_first_outreach_palm_beach_general_contractor__v0,167,first,outreach,palm_beach_general_contractor__v0,"66.249.92.32, 172.71.146.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:05,open,170_first_outreach_palm_beach_general_contractor__v0,170,first,outreach,palm_beach_general_contractor__v0,"66.249.92.142, 104.22.160.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:08,open,171_first_outreach_palm_beach_general_contractor__v1,171,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.23.209.219","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:19,open,175_first_outreach_palm_beach_general_contractor__v0,175,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.160.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:22,open,176_first_outreach_palm_beach_general_contractor__v1,176,first,outreach,palm_beach_general_contractor__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:25,open,177_first_outreach_palm_beach_general_contractor__v1,177,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.22.160.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:30,open,180_first_outreach_palm_beach_general_contractor__v1,180,first,outreach,palm_beach_general_contractor__v1,"66.249.92.142, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:43,open,1456_close_email_palm_beach_roofing__v1,1456,close,email,palm_beach_roofing__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:53,open,1461_close_email_palm_beach_roofing__v1,1461,close,email,palm_beach_roofing__v1,"66.249.92.206, 104.22.160.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:16:02,open,1464_close_email_palm_beach_roofing__v1,1464,close,email,palm_beach_roofing__v1,"66.249.92.142, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:16:11,open,1467_close_email_palm_beach_roofing__v1,1467,close,email,palm_beach_roofing__v1,"66.249.92.206, 104.23.209.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:23:19,open,20_first_outreach_palm_beach_plumbing__v0,20,first,outreach,palm_beach_plumbing__v0,"172.226.190.59, 104.22.160.57",Mozilla/5.0
2026-09-19 17:29:02,open,1455_close_email_palm_beach_roofing__v1,1455,close,email,palm_beach_roofing__v1,"146.75.136.0, 172.71.151.191",Mozilla/5.0
2026-09-19 17:42:29,open,1466_close_email_palm_beach_roofing__v1,1466,close,email,palm_beach_roofing__v1,"146.75.146.0, 162.158.187.94",Mozilla/5.0
2026-09-19 17:55:57,open,1456_close_email_palm_beach_roofing__v1,1456,close,email,palm_beach_roofing__v1,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1457_close_email_palm_beach_roofing__v1,1457,close,email,palm_beach_roofing__v1,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1463_close_email_palm_beach_roofing__v0,1463,close,email,palm_beach_roofing__v0,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1453_close_email_palm_beach_roofing__v1,1453,close,email,palm_beach_roofing__v1,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1454_close_email_palm_beach_roofing__v0,1454,close,email,palm_beach_roofing__v0,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1467_close_email_palm_beach_roofing__v1,1467,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.90",Mozilla/5.0
2026-09-19 17:55:57,open,1455_close_email_palm_beach_roofing__v1,1455,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.90",Mozilla/5.0
2026-09-19 17:55:57,open,1458_close_email_palm_beach_roofing__v1,1458,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.90",Mozilla/5.0
2026-09-19 17:55:57,open,1465_close_email_palm_beach_roofing__v1,1465,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.91",Mozilla/5.0
2026-09-19 22:15:24,open,80_first_outreach_martin_plumbing__v0,80,first,outreach,martin_plumbing__v0,"74.125.210.1, 172.71.22.182",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-19 23:34:21,open,160_first_outreach_palm_beach_pool__v1,160,first,outreach,palm_beach_pool__v1,"24.238.3.54, 104.22.87.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36"
2026-09-20 00:36:26,open,58_close_email_martin_roofing,58,close,email,martin_roofing,"172.226.190.8, 104.22.160.39",Mozilla/5.0
2026-09-20 07:49:57,open,1455_close_email_palm_beach_roofing__v1,1455,close,email,palm_beach_roofing__v1,"172.224.243.7, 172.68.22.24",Mozilla/5.0
2026-09-20 11:23:53,open,3670_first_outreach_lee_hvac__v0,3670,first,outreach,lee_hvac__v0,"71.208.28.44, 104.22.87.5",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:156.0) Gecko/20100101 Firefox/156.0
2026-09-20 11:30:11,open,3670_first_outreach_lee_hvac__v0,3670,first,outreach,lee_hvac__v0,"71.208.28.44, 104.22.160.57",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:156.0) Gecko/20100101 Firefox/156.0
2026-09-20 15:49:49,open,47_close_email_palm_beach_general_contractor__v2,47,close,email,palm_beach_general_contractor__v2,"140.248.44.1, 104.22.160.34",Mozilla/5.0
2026-09-20 16:22:07,open,1679_first_outreach_polk_roofing__v1,1679,first,outreach,polk_roofing__v1,"104.28.103.14, 172.68.71.84",Mozilla/5.0
2026-09-21 10:24:25,open,3061_followup_1_martin_general_contractor__v0,3061,followup,1,martin_general_contractor__v0,"172.58.134.39, 172.71.151.196",Mozilla/5.0
2026-09-21 11:44:27,open,1478_followup_2_palm_beach_hvac__v1,1478,followup,2,palm_beach_hvac__v1,"66.249.92.142, 104.22.160.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:44:31,open,1480_followup_2_palm_beach_hvac__v0,1480,followup,2,palm_beach_hvac__v0,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:08,open,1506_followup_2_palm_beach_pool__v1,1506,followup,2,palm_beach_pool__v1,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:17,open,1512_followup_2_palm_beach_pool__v0,1512,followup,2,palm_beach_pool__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:21,open,1516_followup_2_palm_beach_general_contractor__v0,1516,followup,2,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:24,open,1518_followup_2_palm_beach_general_contractor__v0,1518,followup,2,palm_beach_general_contractor__v0,"66.249.92.32, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:26,open,1519_followup_2_palm_beach_general_contractor__v0,1519,followup,2,palm_beach_general_contractor__v0,"66.249.92.32, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:28,open,1521_followup_2_palm_beach_general_contractor__v1,1521,followup,2,palm_beach_general_contractor__v1,"66.249.92.142, 104.22.160.34","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:49,open,3003_followup_2_palm_beach_roofing__v0,3003,followup,2,palm_beach_roofing__v0,"66.249.92.142, 104.22.160.49","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:50,open,3004_followup_2_palm_beach_roofing__v0,3004,followup,2,palm_beach_roofing__v0,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:52,open,3005_followup_2_palm_beach_roofing__v1,3005,followup,2,palm_beach_roofing__v1,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:54,open,3006_followup_2_palm_beach_roofing__v0,3006,followup,2,palm_beach_roofing__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:54,open,3007_followup_2_palm_beach_roofing__v0,3007,followup,2,palm_beach_roofing__v0,"66.249.92.32, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:46:14,open,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"72.152.84.9, 172.69.17.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 11:46:26,click,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"72.152.84.9, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-21 11:47:18,open,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"135.232.20.12, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 11:48:12,open,1476_followup_2_palm_beach_hvac__v1,1476,followup,2,palm_beach_hvac__v1,"69.147.87.55, 172.71.151.192",YahooMailProxy; https://help.yahoo.com/kb/yahoo-mail-proxy-SLN28749.html
2026-09-21 11:54:47,click,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"135.232.20.12, 104.22.93.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-21 11:55:20,click,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"135.232.20.12, 104.22.160.49","Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
2026-09-21 12:48:22,open,2997_followup_2_palm_beach_roofing__v1,2997,followup,2,palm_beach_roofing__v1,"104.28.132.113, 104.22.87.6",Mozilla/5.0
2026-09-21 12:55:37,open,3008_followup_2_palm_beach_roofing__v0,3008,followup,2,palm_beach_roofing__v0,"140.248.44.1, 104.22.87.5",Mozilla/5.0
2026-09-21 13:07:59,open,2422_first_outreach_lee_hvac__v1,2422,first,outreach,lee_hvac__v1,"172.226.188.39, 172.68.12.90",Mozilla/5.0
2026-09-21 14:22:40,open,1526_followup_2_palm_beach_general_contractor__v1,1526,followup,2,palm_beach_general_contractor__v1,"172.226.190.39, 172.71.151.186",Mozilla/5.0
2026-09-21 15:32:47,open,2399_first_outreach_martin_general_contractor__v1,2399,first,outreach,martin_general_contractor__v1,"172.225.130.25, 104.22.64.16",Mozilla/5.0
2026-09-21 16:51:21,open,2315_followup_1_palm_beach_roofing__v1,2315,followup,1,palm_beach_roofing__v1,"74.179.68.33, 172.68.22.25","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 16:51:33,click,2315_followup_1_palm_beach_roofing__v1,2315,followup,1,palm_beach_roofing__v1,"74.179.68.33, 162.159.120.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
2026-09-21 16:51:58,open,3041_followup_2_palm_beach_general_contractor__v0,3041,followup,2,palm_beach_general_contractor__v0,"135.232.19.0, 172.71.151.196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 16:51:58,open,3042_followup_2_palm_beach_general_contractor__v0,3042,followup,2,palm_beach_general_contractor__v0,"44.249.25.110, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
2026-09-21 16:51:59,open,3042_followup_2_palm_beach_general_contractor__v0,3042,followup,2,palm_beach_general_contractor__v0,"74.179.68.0, 162.158.42.24","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 16:52:10,click,3042_followup_2_palm_beach_general_contractor__v0,3042,followup,2,palm_beach_general_contractor__v0,"74.179.68.0, 162.159.120.133","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36"
2026-09-21 16:52:16,open,3053_followup_2_palm_beach_general_contractor__v0,3053,followup,2,palm_beach_general_contractor__v0,"66.249.92.133, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:52:33,click,3041_followup_2_palm_beach_general_contractor__v0,3041,followup,2,palm_beach_general_contractor__v0,"135.232.19.0, 172.71.151.191","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
2026-09-21 16:52:41,open,3585_followup_1_palm_beach_roofing__v0,3585,followup,1,palm_beach_roofing__v0,"66.249.92.197, 172.68.245.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:52:42,open,3586_followup_1_palm_beach_roofing__v1,3586,followup,1,palm_beach_roofing__v1,"66.249.92.197, 172.68.245.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:52:53,open,3592_followup_1_palm_beach_hvac__v1,3592,followup,1,palm_beach_hvac__v1,"66.249.92.40, 104.22.160.49","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:52:56,open,3594_followup_1_palm_beach_hvac__v0,3594,followup,1,palm_beach_hvac__v0,"66.249.92.197, 172.68.245.215","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:53:19,open,3605_followup_1_palm_beach_plumbing__v1,3605,followup,1,palm_beach_plumbing__v1,"66.249.92.133, 104.22.93.11","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:53:23,open,3608_followup_1_palm_beach_plumbing__v0,3608,followup,1,palm_beach_plumbing__v0,"66.249.92.40, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:53:26,open,3607_followup_1_palm_beach_plumbing__v1,3607,followup,1,palm_beach_plumbing__v1,"135.232.20.2, 104.22.160.63","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 16:53:37,open,3614_followup_1_palm_beach_plumbing__v0,3614,followup,1,palm_beach_plumbing__v0,"66.249.92.133, 172.71.150.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:53:39,open,3615_followup_1_palm_beach_plumbing__v1,3615,followup,1,palm_beach_plumbing__v1,"66.249.92.133, 172.71.150.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 16:53:40,click,3607_followup_1_palm_beach_plumbing__v1,3607,followup,1,palm_beach_plumbing__v1,"135.232.20.2, 172.71.150.16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36"
2026-09-21 16:55:20,open,3041_followup_2_palm_beach_general_contractor__v0,3041,followup,2,palm_beach_general_contractor__v0,"74.179.68.93, 104.22.72.32","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 16:55:35,click,3041_followup_2_palm_beach_general_contractor__v0,3041,followup,2,palm_beach_general_contractor__v0,"74.179.68.93, 172.71.151.195","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
2026-09-21 17:01:38,open,3600_followup_1_palm_beach_hvac__v0,3600,followup,1,palm_beach_hvac__v0,"108.202.225.226, 172.70.255.245","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36 Edg/153.0.0.0 OneOutlook/1.2026.908.200"
2026-09-21 17:11:54,open,3029_followup_2_palm_beach_plumbing__v0,3029,followup,2,palm_beach_plumbing__v0,"73.57.213.20, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) BlueMail/1.143.51 Chrome/114.0.5735.289 Electron/25.8.4 Safari/537.36"
2026-09-21 17:15:20,open,3007_followup_2_palm_beach_roofing__v0,3007,followup,2,palm_beach_roofing__v0,"104.28.132.113, 172.71.150.16",Mozilla/5.0
2026-09-21 17:15:20,open,3019_followup_2_palm_beach_hvac__v0,3019,followup,2,palm_beach_hvac__v0,"104.28.132.113, 172.71.150.17",Mozilla/5.0
