timestamp,event,tracking_id,contractor_id,send_type,county,trade,ip,user_agent
2026-09-19 17:14:46,open,163_first_outreach_palm_beach_pool__v1,163,first,outreach,palm_beach_pool__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:49,open,164_first_outreach_palm_beach_pool__v1,164,first,outreach,palm_beach_pool__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:51,open,165_first_outreach_palm_beach_pool__v0,165,first,outreach,palm_beach_pool__v0,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:53,open,166_first_outreach_palm_beach_pool__v1,166,first,outreach,palm_beach_pool__v1,"66.249.92.32, 172.71.146.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:14:56,open,167_first_outreach_palm_beach_general_contractor__v0,167,first,outreach,palm_beach_general_contractor__v0,"66.249.92.32, 172.71.146.139","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:05,open,170_first_outreach_palm_beach_general_contractor__v0,170,first,outreach,palm_beach_general_contractor__v0,"66.249.92.142, 104.22.160.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:08,open,171_first_outreach_palm_beach_general_contractor__v1,171,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.23.209.219","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:19,open,175_first_outreach_palm_beach_general_contractor__v0,175,first,outreach,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.160.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:22,open,176_first_outreach_palm_beach_general_contractor__v1,176,first,outreach,palm_beach_general_contractor__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:25,open,177_first_outreach_palm_beach_general_contractor__v1,177,first,outreach,palm_beach_general_contractor__v1,"66.249.92.206, 104.22.160.57","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:30,open,180_first_outreach_palm_beach_general_contractor__v1,180,first,outreach,palm_beach_general_contractor__v1,"66.249.92.142, 104.22.104.204","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:43,open,1456_close_email_palm_beach_roofing__v1,1456,close,email,palm_beach_roofing__v1,"66.249.92.32, 172.71.223.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:15:53,open,1461_close_email_palm_beach_roofing__v1,1461,close,email,palm_beach_roofing__v1,"66.249.92.206, 104.22.160.39","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:16:02,open,1464_close_email_palm_beach_roofing__v1,1464,close,email,palm_beach_roofing__v1,"66.249.92.142, 104.22.104.93","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:16:11,open,1467_close_email_palm_beach_roofing__v1,1467,close,email,palm_beach_roofing__v1,"66.249.92.206, 104.23.209.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-19 17:23:19,open,20_first_outreach_palm_beach_plumbing__v0,20,first,outreach,palm_beach_plumbing__v0,"172.226.190.59, 104.22.160.57",Mozilla/5.0
2026-09-19 17:29:02,open,1455_close_email_palm_beach_roofing__v1,1455,close,email,palm_beach_roofing__v1,"146.75.136.0, 172.71.151.191",Mozilla/5.0
2026-09-19 17:42:29,open,1466_close_email_palm_beach_roofing__v1,1466,close,email,palm_beach_roofing__v1,"146.75.146.0, 162.158.187.94",Mozilla/5.0
2026-09-19 17:55:57,open,1456_close_email_palm_beach_roofing__v1,1456,close,email,palm_beach_roofing__v1,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1457_close_email_palm_beach_roofing__v1,1457,close,email,palm_beach_roofing__v1,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1463_close_email_palm_beach_roofing__v0,1463,close,email,palm_beach_roofing__v0,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1453_close_email_palm_beach_roofing__v1,1453,close,email,palm_beach_roofing__v1,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1454_close_email_palm_beach_roofing__v0,1454,close,email,palm_beach_roofing__v0,"172.226.188.33, 104.22.160.57",Mozilla/5.0
2026-09-19 17:55:57,open,1467_close_email_palm_beach_roofing__v1,1467,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.90",Mozilla/5.0
2026-09-19 17:55:57,open,1455_close_email_palm_beach_roofing__v1,1455,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.90",Mozilla/5.0
2026-09-19 17:55:57,open,1458_close_email_palm_beach_roofing__v1,1458,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.90",Mozilla/5.0
2026-09-19 17:55:57,open,1465_close_email_palm_beach_roofing__v1,1465,close,email,palm_beach_roofing__v1,"172.226.188.33, 172.68.12.91",Mozilla/5.0
2026-09-19 22:15:24,open,80_first_outreach_martin_plumbing__v0,80,first,outreach,martin_plumbing__v0,"74.125.210.1, 172.71.22.182",Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy)
2026-09-19 23:34:21,open,160_first_outreach_palm_beach_pool__v1,160,first,outreach,palm_beach_pool__v1,"24.238.3.54, 104.22.87.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/153.0.0.0 Safari/537.36"
2026-09-20 00:36:26,open,58_close_email_martin_roofing,58,close,email,martin_roofing,"172.226.190.8, 104.22.160.39",Mozilla/5.0
2026-09-20 07:49:57,open,1455_close_email_palm_beach_roofing__v1,1455,close,email,palm_beach_roofing__v1,"172.224.243.7, 172.68.22.24",Mozilla/5.0
2026-09-20 11:23:53,open,3670_first_outreach_lee_hvac__v0,3670,first,outreach,lee_hvac__v0,"71.208.28.44, 104.22.87.5",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:156.0) Gecko/20100101 Firefox/156.0
2026-09-20 11:30:11,open,3670_first_outreach_lee_hvac__v0,3670,first,outreach,lee_hvac__v0,"71.208.28.44, 104.22.160.57",Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:156.0) Gecko/20100101 Firefox/156.0
2026-09-20 15:49:49,open,47_close_email_palm_beach_general_contractor__v2,47,close,email,palm_beach_general_contractor__v2,"140.248.44.1, 104.22.160.34",Mozilla/5.0
2026-09-20 16:22:07,open,1679_first_outreach_polk_roofing__v1,1679,first,outreach,polk_roofing__v1,"104.28.103.14, 172.68.71.84",Mozilla/5.0
2026-09-21 10:24:25,open,3061_followup_1_martin_general_contractor__v0,3061,followup,1,martin_general_contractor__v0,"172.58.134.39, 172.71.151.196",Mozilla/5.0
2026-09-21 11:44:27,open,1478_followup_2_palm_beach_hvac__v1,1478,followup,2,palm_beach_hvac__v1,"66.249.92.142, 104.22.160.5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:44:31,open,1480_followup_2_palm_beach_hvac__v0,1480,followup,2,palm_beach_hvac__v0,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:08,open,1506_followup_2_palm_beach_pool__v1,1506,followup,2,palm_beach_pool__v1,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:17,open,1512_followup_2_palm_beach_pool__v0,1512,followup,2,palm_beach_pool__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:21,open,1516_followup_2_palm_beach_general_contractor__v0,1516,followup,2,palm_beach_general_contractor__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:24,open,1518_followup_2_palm_beach_general_contractor__v0,1518,followup,2,palm_beach_general_contractor__v0,"66.249.92.32, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:26,open,1519_followup_2_palm_beach_general_contractor__v0,1519,followup,2,palm_beach_general_contractor__v0,"66.249.92.32, 172.71.151.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:28,open,1521_followup_2_palm_beach_general_contractor__v1,1521,followup,2,palm_beach_general_contractor__v1,"66.249.92.142, 104.22.160.34","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:49,open,3003_followup_2_palm_beach_roofing__v0,3003,followup,2,palm_beach_roofing__v0,"66.249.92.142, 104.22.160.49","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:50,open,3004_followup_2_palm_beach_roofing__v0,3004,followup,2,palm_beach_roofing__v0,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:52,open,3005_followup_2_palm_beach_roofing__v1,3005,followup,2,palm_beach_roofing__v1,"66.249.92.142, 172.71.191.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:54,open,3006_followup_2_palm_beach_roofing__v0,3006,followup,2,palm_beach_roofing__v0,"66.249.92.206, 104.22.100.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:45:54,open,3007_followup_2_palm_beach_roofing__v0,3007,followup,2,palm_beach_roofing__v0,"66.249.92.32, 104.22.102.47","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36 Edge/12.246 Mozilla/5.0"
2026-09-21 11:46:14,open,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"72.152.84.9, 172.69.17.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
2026-09-21 11:46:26,click,3016_followup_2_palm_beach_hvac__v1,3016,followup,2,palm_beach_hvac__v1,"72.152.84.9, 172.71.151.191","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36"
